CobraCommander,Cobra Commander,0.00,120
HighCommand,Destro,1200000.00,90
HighCommand,Baroness,900000.00,85
CrimsonGuard,Greg,125000.00,60
CrimsonGuard,Marcia,125000.00,67
CrimsonGuard,Peter,120000.00,70
CrimsonGuard,Jan,80000.00,40
CrimsonGuard,Dommik Zorander,125000.00,60
CrimsonGuard,Larsa Moonfall,105000.00,67
CrimsonGuard,Karn Redwood,127000.00,70
CrimsonGuard,Reyson Everbleed,85000.00,40
CobraTrooper,Larry ,0.00,45
CobraTrooper,Curly,0.00,35
CobraTrooper,Moe,0.00,50
CobraTrooper,Marvin the Martian,0.00,33
CobraTrooper,Hawk,0.00,18
CobraTrooper,Torpedo,0.00,56
CobraTrooper,Scarlett,0.00,43
CobraTrooper,Scoop,0.00,25
CobraTrooper,Loom Le Torneau,0.00,44
CobraTrooper,Morren Manglyeong,0.00,12
CobraTrooper,Colton Latimer,0.00,56
CobraTrooper,Theodor Serphent,0.00,34
CobraTrooper,Storm Shackleton,0.00,7
CobraTrooper,Amarant Sephiran,0.00,45
CobraTrooper,Thyme Graves,0.00,88
CobraTrooper,Thunder Barclay,0.00,34
CobraTrooper,Morren Victor,0.00,23
CobraTrooper,Stryker Moriarty,0.00,34
CobraTrooper,Aswang Christanti,0.00,40
CobraTrooper,Grimina Maganti,0.00,40
CobraTrooper,Nylora Redwood,0.00,40
CobraTrooper,Hazelmere Vigil,0.00,22
CobraTrooper,Autumn Keeling,0.00,14
CobraTrooper,Athena Interfector,0.00,65
CobraTrooper,Yureka Zul,0.00,45
CobraTrooper,Karmin Shackleton,0.00,41
CobraTrooper,Viessa Aura,0.00,4
CobraTrooper,Qutie Whitmore,0.00,22
